,Unnamed: 0,id,contour_left1_x,contour_left1_y,contour_left2_x,contour_left2_y,contour_left3_x,contour_left3_y,contour_right1_x,contour_right1_y,contour_right2_x,contour_right2_y,contour_right3_x,contour_right3_y,expression_id,height,left,left_eye_center_x,left_eye_center_y,left_eye_pupil_x,left_eye_pupil_y,nose_contour_left1_x,nose_contour_left1_y,nose_contour_left2_x,nose_contour_left2_y,nose_contour_right1_x,nose_contour_right1_y,nose_contour_right2_x,nose_contour_right2_y,nose_tip_x,nose_tip_y,right_eye_center_x,right_eye_center_y,right_eye_pupil_x,right_eye_pupil_y,top,truth_value,width,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
0,0,9,-0.010033444816053512,0.19063545150501676,-0.010033444816053512,0.3076923076923077,0.0,0.4280936454849498,0.9832775919732442,0.16387959866220736,0.9866220735785952,0.2809364548494983,0.9866220735785952,0.3946488294314381,Cohnkanadeimages_S005_001_S005_001_00000011,299,225,0.274247491638796,0.16722408026755853,0.2809364548494983,0.1605351170568562,0.42474916387959866,0.1605351170568562,0.4080267558528428,0.33444816053511706,0.5618729096989966,0.15384615384615385,0.6020066889632107,0.3277591973244147,0.5117056856187291,0.4080267558528428,0.7190635451505016,0.14381270903010032,0.7190635451505016,0.137123745819398,152,3.0,299,2.856113913907582,-2.945451679480605,500.080099489976,0.3645484949832776,0.6822742474916388,-0.5106682820701383,0.5798712919345199,499.2443791293649,0.3645484949832776,0.6822742474916388,-1.0015062874844405,1.0845429432720202,499.139665019975,0.3645484949832776,0.6822742474916388,-3.6498637433805583,3.8580942334819595,498.4679753305826,0.3645484949832776,0.6822742474916388,0.4075962499491183,-0.23749203154092371,499.85865426928575,0.17725752508361206,0.3712374581939799,0.8067143998948129,-1.076950838177243,500.20103447611046,0.6220735785953178,0.8160535117056856,-3.281009335989273,1.7906119460921284,499.61419771146745,0.17725752508361206,0.3712374581939799,-3.0982487851659872,4.5333306451679904,498.2227097362678,0.6220735785953178,0.8160535117056856,-0.7798672365530631,0.34676165538749343,499.8713741961125,0.08361204013377926,0.3946488294314381,-1.140246251190311,1.8277093119702357,499.2177928846369,0.5819397993311036,0.8795986622073578,-2.834306757774225,1.338093096914041,499.8028536579113,0.08361204013377926,0.3946488294314381,-3.0995914578580144,4.658525391439307,498.2404882257076,0.5819397993311036,0.8795986622073578,4.544889559111908,-4.587404688949368,500.6853655891161,0.3812709030100335,0.6321070234113713,1.827542548800043,-1.813568233495478,499.4502045947607,0.016722408026755852,0.9765886287625418
1,1,23,0.11589403973509932,0.22847682119205295,0.11589403973509932,0.32781456953642385,0.12251655629139073,0.4304635761589404,0.8675496688741722,0.20198675496688745,0.8741721854304636,0.3079470198675497,0.8741721854304636,0.4139072847682119,Cohnkanadeimages_S010_002_S010_002_00000014,302,234,0.2814569536423841,0.2052980132450331,0.2781456953642384,0.1986754966887417,0.4205298013245033,0.2119205298013245,0.3973509933774834,0.38079470198675497,0.5331125827814569,0.2086092715231788,0.5662251655629139,0.3741721854304636,0.4801324503311258,0.4139072847682119,0.6721854304635762,0.19536423841059605,0.6754966887417219,0.18874172185430466,161,7.0,302,10.05219245132586,-9.830174022768482,501.54483502449347,0.3675496688741722,0.6092715231788081,7.041925765544099,-6.8599370030776186,500.87075744186603,0.3675496688741722,0.6092715231788081,-6.303585067507215,6.163806186159843,497.91321356750007,0.3675496688741722,0.6092715231788081,-10.289394959694807,10.070121947197787,496.99176137260963,0.3675496688741722,0.6092715231788081,2.9912081789037672,-1.7034967524004165,500.00830437023626,0.19536423841059605,0.3741721854304636,3.4441704798287893,-4.527852108853605,501.2599063014071,0.5794701986754967,0.7582781456953642,-6.1685698925291215,3.4943014482923433,499.3446237537249,0.19536423841059605,0.3741721854304636,-6.162826489877411,8.335191641054326,497.0313319168031,0.5794701986754967,0.7582781456953642,-1.696378433236353,0.839275048819825,499.81685581575266,0.1390728476821192,0.3874172185430464,-3.0499044810610147,4.30586758580228,498.43907239621564,0.5629139072847682,0.8443708609271523,-5.208963629140627,2.707803982062739,499.6242647633547,0.1390728476821192,0.3874172185430464,-5.691249101925191,8.000125524402565,497.20286266869766,0.5629139072847682,0.8443708609271523,3.237408205131711,-3.0961844941830217,500.24919310548756,0.3741721854304636,0.5993377483443708,3.719046974176346,-3.7128332770421855,499.9089579016201,0.1423841059602649,0.8576158940397351
2,2,58,0.004081632653061225,0.20408163265306126,0.012244897959183671,0.3183673469387755,0.028571428571428567,0.42857142857142855,0.9714285714285714,0.15918367346938775,0.979591836734694,0.27346938775510204,0.9714285714285714,0.3877551020408163,Cohnkanadeimages_S010_004_S010_004_00000019,245,260,0.22857142857142854,0.17551020408163265,0.22857142857142854,0.1673469387755102,0.4040816326530613,0.17959183673469387,0.3795918367346939,0.3877551020408163,0.5469387755102041,0.17142857142857146,0.5918367346938775,0.37142857142857133,0.4816326530612245,0.4326530612244898,0.7224489795918367,0.16326530612244894,0.7265306122448979,0.15510204081632653,183,1.0,245,1.7557475937872733,-1.7086931332052797,499.6768903861835,0.3224489795918367,0.6775510204081633,0.11227890064595207,-0.061651244399244576,499.3177081625918,0.3224489795918367,0.6775510204081633,-0.7693661417229508,0.8130391712121796,499.1325336915134,0.3224489795918367,0.6775510204081633,-1.5960767987314752,1.6421823199828791,498.94675168183977,0.3224489795918367,0.6775510204081633,0.20798303634631826,-0.0330312861069143,499.8085253968399,0.12653061224489795,0.3346938775510204,0.20710059171676265,-0.28385460693293624,499.9211178774134,0.6163265306122448,0.8285714285714286,-3.262281121293723,1.5644390880656371,499.6624440256809,0.12653061224489795,0.3346938775510204,-3.355954026062792,4.861186018433014,498.1037509527072,0.6163265306122448,0.8285714285714286,-0.7694248722327705,0.19872907075019813,499.9421258363801,0.08979591836734692,0.3551020408163265,-0.4499397947156712,0.7196921033838622,499.6647595359083,0.563265306122449,0.8653061224489796,-3.308789781517942,1.3446258665289235,499.8578783733653,0.08979591836734692,0.3551020408163265,-3.150884337994585,4.5717679874946615,498.35378670546197,0.563265306122449,0.8653061224489796,2.923964205316358,-2.8111295932606937,500.15029303113414,0.3510204081632653,0.6326530612244898,2.16779166242142,-2.1910782370677855,499.53011711865105,0.048979591836734684,0.9632653061224491
3,3,110,-0.018867924528301886,0.23018867924528305,-0.011320754716981131,0.33962264150943394,0.007547169811320755,0.4490566037735849,0.9773584905660376,0.16981132075471694,0.9773584905660376,0.2792452830188679,0.9660377358490566,0.3886792452830189,Cohnkanadeimages_S011_002_S011_002_00000022,265,267,0.27547169811320754,0.19622641509433966,0.2641509433962264,0.1811320754716981,0.42641509433962266,0.19622641509433966,0.4,0.37735849056603776,0.5622641509433962,0.18490566037735848,0.6,0.3660377358490566,0.5094339622641509,0.3962264150943397,0.7018867924528301,0.16226415094339622,0.7018867924528301,0.1509433962264151,180,6.0,265,2.4187271808704693,-2.423928164961361,499.88275678058545,0.3471698113207547,0.6641509433962264,-0.5548081081217919,0.5851185294896001,499.1962238135372,0.3471698113207547,0.6641509433962264,-0.8234155947340109,0.8497830377623867,499.145427550254,0.3471698113207547,0.6641509433962264,-2.704332815875881,2.758776574082165,498.70068098536944,0.3471698113207547,0.6641509433962264,2.842954857329671,-1.523812362110067,499.98003033462425,0.18490566037735848,0.36981132075471695,3.3682087614886718,-4.666535446692027,501.41794283197925,0.6037735849056604,0.8,-5.487268173916596,3.082808406515085,499.4143480802472,0.18490566037735848,0.36981132075471695,-4.494114344957536,6.371282494360146,497.6199187546141,0.6037735849056604,0.8,-0.14912732509670396,0.3053016309627354,499.83792933112545,0.07169811320754718,0.4226415094339623,0.22517449899256012,-0.322695963065284,500.04667716708514,0.5471698113207547,0.8867924528301887,-2.384662352469379,1.4151577640311441,499.77067339062324,0.07169811320754718,0.4226415094339623,-1.6314773912427107,2.335671431591849,499.14973002379065,0.5471698113207547,0.8867924528301887,2.1539438654631207,-2.1236797744462605,500.03915324340653,0.37735849056603776,0.6339622641509434,2.115684332901143,-2.0309373150020615,499.4800245622915,0.0339622641509434,0.9471698113207548
4,4,124,-0.015209125475285171,0.2623574144486692,-0.01140684410646388,0.3726235741444867,0.0038022813688212928,0.4828897338403042,0.9809885931558936,0.19011406844106465,0.988593155893536,0.2965779467680608,0.9847908745247148,0.4068441064638783,Cohnkanadeimages_S011_003_S011_003_00000014,263,257,0.2737642585551331,0.22053231939163495,0.26996197718631176,0.20912547528517111,0.4220532319391635,0.2281368821292776,0.3916349809885932,0.3954372623574144,0.5627376425855514,0.21673003802281368,0.6121673003802282,0.3802281368821293,0.5057034220532319,0.4030418250950569,0.7110266159695817,0.19011406844106465,0.7110266159695817,0.17870722433460076,158,4.0,263,1.6689835781952729,-1.6505717769409074,499.65062087746526,0.2813688212927757,0.7224334600760456,0.3395589291364291,-0.3176189852195854,499.382575835085,0.2813688212927757,0.7224334600760456,-0.5867462708662038,0.618082526184428,499.19770592448793,0.2813688212927757,0.7224334600760456,-1.2931304043394276,1.325518997266196,499.0486814024778,0.2813688212927757,0.7224334600760456,2.559611755807137,-1.3471000362567611,499.9275991041165,0.1825095057034221,0.3726235741444867,2.5521499988310272,-3.5626673643504985,501.01926677631917,0.6083650190114068,0.8098859315589354,-5.024817190508612,2.8431445795707537,499.4175106874858,0.1825095057034221,0.3726235741444867,-5.3189376507970545,7.621873166190987,497.1263913947717,0.6083650190114068,0.8098859315589354,-0.47672328601509206,0.5074745194317398,499.7961825019025,0.08365019011406842,0.4144486692015209,-0.11015227139642528,0.05603990345711625,499.9322172386853,0.5475285171102662,0.8897338403041825,-3.0286605305942906,1.7787444061600886,499.7096377011996,0.08365019011406842,0.4144486692015209,-1.9602886407250935,2.7161766045645135,499.031519934265,0.5475285171102662,0.8897338403041825,1.7825386102084138,-1.7613023771262697,499.92732435297216,0.3574144486692015,0.6577946768060836,1.7943504964353891,-1.7617508559002022,499.4294668934752,0.026615969581749048,0.9733840304182511
5,5,164,-0.01937984496124031,0.19767441860465115,-0.011627906976744186,0.313953488372093,0.0,0.4263565891472868,0.9806201550387597,0.1511627906976744,0.9844961240310076,0.26356589147286824,0.9806201550387597,0.375968992248062,Cohnkanadeimages_S011_005_S011_005_00000020,258,260,0.2751937984496124,0.1744186046511628,0.2790697674418605,0.16666666666666666,0.4224806201550387,0.16666666666666666,0.3992248062015504,0.31007751937984496,0.5813953488372093,0.15891472868217055,0.6124031007751938,0.29844961240310075,0.5116279069767442,0.3527131782945737,0.7325581395348837,0.14728682170542634,0.7325581395348837,0.13953488372093026,186,3.0,258,3.832263646190291,-3.9482688548907006,500.2950636658654,0.3449612403100775,0.689922480620155,1.3947790763311918,-1.427706920891161,499.7208468144696,0.3449612403100775,0.689922480620155,-1.2516131920644746,1.3041819615198285,499.10660697038224,0.3449612403100775,0.689922480620155,-2.911152782511392,3.019949935198272,498.7011643717909,0.3449612403100775,0.689922480620155,1.3098383585472964,-0.6812462424082404,499.89753273301375,0.17829457364341084,0.372093023255814,0.8203973202590548,-1.1613469815488258,500.25163495535355,0.6356589147286822,0.8294573643410853,-3.339863817845363,1.8860785627382746,499.5870411505027,0.17829457364341084,0.372093023255814,-2.99151407230645,4.417572693696134,498.24641336347037,0.6356589147286822,0.8294573643410853,-0.4334227578473795,0.2061598268457287,499.86881966711235,0.09302325581395347,0.3953488372093023,-0.2811121358783069,0.5450575177409908,499.6566695948927,0.6162790697674418,0.9147286821705426,-2.713792487982648,1.319988835429871,499.786216696687,0.09302325581395347,0.3953488372093023,-2.458133535957045,3.8725236475956577,498.4346878441215,0.6162790697674418,0.9147286821705426,2.9254331298031433,-2.929915861101751,500.30553140010824,0.375968992248062,0.6434108527131783,1.926267677599791,-1.8872490825943342,499.48033856407994,0.02325581395348837,0.9651162790697676
6,6,201,0.08169934640522876,0.24183006535947715,0.08823529411764706,0.3431372549019608,0.1045751633986928,0.4411764705882353,0.8986928104575164,0.2058823529411765,0.9019607843137256,0.3104575163398693,0.8921568627450981,0.4117647058823529,Cohnkanadeimages_S014_001_S014_001_00000029,306,224,0.29411764705882354,0.2124183006535948,0.2843137254901961,0.2058823529411765,0.4248366013071895,0.2222222222222222,0.3986928104575164,0.3758169934640523,0.5392156862745098,0.21895424836601307,0.5686274509803921,0.3725490196078432,0.477124183006536,0.40522875816993453,0.673202614379085,0.19934640522875816,0.6764705882352942,0.19281045751633988,170,7.0,306,9.422164226830207,-9.457968158652863,501.4900890384131,0.35294117647058826,0.6470588235294118,6.745703989147591,-6.752213330957274,500.87975365032634,0.35294117647058826,0.6470588235294118,-3.4633894817210598,3.4572148326158225,498.57070436251587,0.35294117647058826,0.6470588235294118,-5.600741752251014,5.605218892937242,498.05760761379446,0.35294117647058826,0.6470588235294118,3.1450646937655486,-1.8743961376662381,500.0395241337993,0.2124183006535948,0.3758169934640523,3.2721155923775824,-4.323338903292078,501.1954324240089,0.5849673202614379,0.7581699346405228,-7.928072396049849,4.6270088470604085,499.1590893127633,0.2124183006535948,0.3758169934640523,-6.941585236456535,9.41859713421463,496.6504279440974,0.5849673202614379,0.7581699346405228,-1.9616944768825415,1.2461148838291327,499.7246215214082,0.14052287581699344,0.3954248366013072,-2.1884875160317288,2.889802668418268,498.9982502475213,0.5588235294117647,0.8039215686274509,-5.849665764050386,3.298639463613407,499.5216363905917,0.14052287581699344,0.3954248366013072,-6.28235167286574,8.474901190439727,497.1582554151025,0.5588235294117647,0.8039215686274509,2.985095815404051,-2.8765643590603216,500.21675256351654,0.3725490196078432,0.6013071895424836,3.5443227983371455,-3.546167661218322,499.8798582079025,0.13398692810457516,0.8692810457516341
7,7,231,-0.008196721311475409,0.1885245901639344,0.004098360655737704,0.2991803278688525,0.020491803278688527,0.4098360655737705,0.9918032786885246,0.1680327868852459,0.9877049180327868,0.2827868852459016,0.971311475409836,0.3934426229508197,Cohnkanadeimages_S014_003_S014_003_00000030,244,255,0.2336065573770492,0.1721311475409836,0.2336065573770492,0.1680327868852459,0.4098360655737705,0.18442622950819676,0.3770491803278688,0.3688524590163935,0.5450819672131147,0.1762295081967213,0.5901639344262295,0.3606557377049181,0.4754098360655738,0.4262295081967213,0.7049180327868853,0.1598360655737705,0.7090163934426229,0.1557377049180328,195,1.0,244,1.2056100466783215,-1.1502994767749621,499.57681936693797,0.29508196721311475,0.6721311475409836,-0.29578744546491226,0.29890795385567165,499.28148503685566,0.29508196721311475,0.6721311475409836,-0.6831214590711681,0.6745475600770668,499.20923156070324,0.29508196721311475,0.6721311475409836,-1.7573227833205654,1.7100847042566145,498.99293695487,0.29508196721311475,0.6721311475409836,2.2119524799591237,-1.0478234031244125,499.92462623093724,0.13524590163934427,0.3319672131147541,2.454100587688348,-3.477791114408659,501.04463206881127,0.610655737704918,0.8073770491803278,-3.9759121501877797,1.8414909171281204,499.6468540836012,0.13524590163934427,0.3319672131147541,-3.812181217046786,5.389909012419313,497.96804494058927,0.610655737704918,0.8073770491803278,0.14051003117964336,0.024790558720454048,499.87510944003145,0.06147540983606557,0.38114754098360654,-0.2782681504017904,0.441437652342704,499.7474625313952,0.5573770491803278,0.889344262295082,-2.1459976425033873,1.040846402248559,499.8218979420743,0.06147540983606557,0.38114754098360654,-2.031812648262935,2.9564279452280213,498.89527571395155,0.5573770491803278,0.889344262295082,2.960981232042103,-2.860862970751314,500.1902961286184,0.3442622950819672,0.6352459016393442,2.0878495452628316,-2.0681645876067867,499.52023292146623,0.04508196721311476,0.9549180327868853
8,8,266,-0.008,0.20800000000000002,-0.008,0.32,0.004,0.43200000000000005,0.988,0.172,0.988,0.284,0.9840000000000001,0.392,Cohnkanadeimages_S014_005_S014_005_00000017,250,251,0.26,0.196,0.252,0.188,0.42,0.2,0.38799999999999996,0.37200000000000005,0.56,0.192,0.604,0.364,0.49200000000000005,0.436,0.7120000000000001,0.17600000000000002,0.7120000000000001,0.168,186,5.0,250,2.4841615454656254,-2.520253274995037,499.87540553980176,0.26,0.764,1.3646405724774282,-1.3624981757543102,499.651009671379,0.26,0.764,0.025178556782576706,0.012289003110606753,499.38921499141776,0.26,0.764,-0.524989885118971,0.5770864756648236,499.2736476833057,0.26,0.764,1.500769646902471,-0.737309577461639,499.8733843469862,0.168,0.35200000000000004,0.8914963564748294,-1.1463529180070184,500.1719867034503,0.616,0.8079999999999999,-4.784121991161963,2.530834074331913,499.50199595751644,0.168,0.35200000000000004,-4.486459037045048,6.5032730366840505,497.5017625275352,0.616,0.8079999999999999,-0.5920916582732803,0.407354002192191,499.84064298782283,0.068,0.384,-0.6974006030422749,1.03882588642838,499.54965315868196,0.5920000000000001,0.904,-3.1323685733438564,1.5389773033847514,499.7806252747531,0.068,0.384,-2.9796562901329406,4.440946594524849,498.3391398044322,0.5920000000000001,0.904,2.8300852458118047,-2.799287495403932,500.186981539086,0.35200000000000004,0.652,1.8875301622917846,-1.87211262165144,499.4699218375729,0.024,0.972
9,9,295,0.0635593220338983,0.25,0.07203389830508475,0.3559322033898305,0.08898305084745763,0.4576271186440678,0.9025423728813561,0.1822033898305085,0.9110169491525424,0.2838983050847458,0.9110169491525424,0.3898305084745763,Cohnkanadeimages_S022_001_S022_001_00000030,236,228,0.2966101694915254,0.2076271186440678,0.2966101694915254,0.19491525423728812,0.4152542372881356,0.21610169491525424,0.3940677966101695,0.3601694915254237,0.538135593220339,0.2033898305084746,0.576271186440678,0.3474576271186441,0.4830508474576271,0.3813559322033898,0.6567796610169492,0.1822033898305085,0.6610169491525424,0.17372881355932204,147,7.0,236,7.7985202402108875,-8.099933843388644,501.27601022219005,0.3771186440677966,0.6610169491525424,3.927799770101056,-4.009243310383136,500.2846119003564,0.3771186440677966,0.6610169491525424,-2.3171382389908866,2.4577713147843667,498.75121586950183,0.3771186440677966,0.6610169491525424,-5.341713093062451,5.607586050282464,497.97817288100134,0.3771186440677966,0.6610169491525424,3.5103924185466138,-2.0828231183844954,500.0734262533957,0.21610169491525424,0.3813559322033898,3.945675013041067,-5.080075669789498,501.41715244467866,0.5720338983050848,0.7415254237288136,-6.437476892356557,3.850405555722479,499.2567653883113,0.21610169491525424,0.3813559322033898,-7.016129539622878,9.323850104896778,496.7652757224528,0.5720338983050848,0.7415254237288136,-0.593067311915405,0.4314846042395313,499.84627165292244,0.11864406779661014,0.3940677966101695,-0.6604727353701296,0.9013297822798467,499.64848372925115,0.5169491525423728,0.8220338983050848,-3.1490803331265065,1.7555616601612398,499.724491721036,0.11864406779661014,0.3940677966101695,-3.115011715955515,4.167399294451431,498.62083753116985,0.5169491525423728,0.8220338983050848,2.718633136388345,-2.594044537432273,500.15566124492346,0.3686440677966102,0.6101694915254238,3.18747194725071,-3.2142468225842924,499.79531270902436,0.1228813559322034,0.8940677966101694
